Gene,Target,Control,SV,PhenotypeMethod,CPIC,PharmVar,GRCh37Default,GRCh38Default,Strand,GRCh37Region,GRCh38Region
CACNA1S,TRUE,FALSE,FALSE,N/A,8/28/21,N/A,Reference,Reference,-,N/A,N/A
CFTR,TRUE,FALSE,FALSE,N/A,8/28/21,N/A,Reference,Reference,+,N/A,N/A
CYP2A13,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
CYP2B6,TRUE,FALSE,TRUE,Diplotype,8/18/21,5.0.1,*1,*1,+,N/A,N/A
CYP2C8,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A
CYP2C9,TRUE,FALSE,FALSE,Score,8/18/21,5.0.1,*1,*1,+,N/A,N/A
CYP2C19,TRUE,FALSE,FALSE,Diplotype,8/18/21,5.0.1,*1,*38,+,N/A,N/A
CYP2D6,TRUE,FALSE,TRUE,Score,8/18/21,5.0.1,*2,*1,-,22:42512500-42551883,22:42116498-42155810
CYP2F1,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
CYP2J2,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A
CYP2R1,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A
CYP2S1,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
CYP2W1,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
CYP3A4,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A
CYP3A5,TRUE,FALSE,FALSE,Diplotype,8/18/21,5.0.1,*3,*1,-,N/A,N/A
CYP3A7,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*2,*1,-,N/A,N/A
CYP3A43,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
CYP4F2,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A
CYP26A1,TRUE,FALSE,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
EGFR,FALSE,TRUE,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,7:55083713-55278773,7:55016016-55214628
DPYD,TRUE,FALSE,FALSE,Score,8/18/21,5.0.1,Reference,Reference,-,N/A,N/A
GSTM1,TRUE,FALSE,TRUE,N/A,N/A,N/A,*A,*A,-,N/A,N/A
GSTT1,TRUE,FALSE,TRUE,N/A,N/A,N/A,*A,*A,-,22:24373132-24387311,N/A
NUDT15,TRUE,FALSE,FALSE,Diplotype,8/18/21,5.0.1,*1,*1,+,N/A,N/A
RYR1,TRUE,TRUE,FALSE,N/A,8/28/21,N/A,Reference,Reference,+,19:38921339-39081204,19:38430690-38590564
SLCO1B1,TRUE,FALSE,FALSE,Diplotype,8/18/21,N/A,*1,*1,+,N/A,N/A
TPMT,TRUE,FALSE,FALSE,Diplotype,8/18/21,N/A,*1,*1,-,N/A,N/A
UGT1A1,TRUE,FALSE,FALSE,Diplotype,8/18/21,N/A,*1,*1,+,N/A,N/A
VDR,FALSE,TRUE,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,12:48232319-48301814,12:47838536-47907994
VKORC1,TRUE,FALSE,FALSE,N/A,8/28/21,N/A,Reference,Reference,-,N/A,N/A
