Gene,Target,Control,Paralog,SV,PhenotypeMethod,CPIC,PharmVar,GRCh37Default,GRCh38Default,Strand,GRCh37Region,GRCh38Region,GRCh37ExonStarts,GRCh37ExonEnds,GRCh38ExonStarts,GRCh38ExonEnds
CACNA1S,TRUE,FALSE,N/A,FALSE,N/A,8/28/21,N/A,Reference,Reference,-,N/A,N/A,N/A,N/A,N/A,N/A
CFTR,TRUE,FALSE,N/A,FALSE,N/A,8/28/21,N/A,Reference,Reference,+,N/A,N/A,N/A,N/A,N/A,N/A
CYP2A13,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A,N/A,N/A,N/A,N/A
CYP2B6,TRUE,FALSE,N/A,TRUE,Diplotype,8/18/21,5.0.1,*1,*1,+,N/A,N/A,N/A,N/A,N/A,N/A
CYP2C8,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A,N/A,N/A,N/A,N/A
CYP2C9,TRUE,FALSE,N/A,FALSE,Score,8/18/21,5.0.1,*1,*1,+,N/A,N/A,N/A,N/A,N/A,N/A
CYP2C19,TRUE,FALSE,N/A,FALSE,Diplotype,8/18/21,5.0.1,*1,*38,+,N/A,N/A,N/A,N/A,N/A,N/A
CYP2D6,TRUE,FALSE,CYP2D7,TRUE,Score,8/18/21,5.0.1,*2,*1,-,22:42512500-42551883,22:42116498-42155810,"42522500,42522852,42523448,42523843,42524175,42524785,42525034,42525739,42526613,","42522754,42522994,42523636,42523985,42524352,42524946,42525187,42525911,42526883,",N/A,N/A
CYP2D7,FALSE,FALSE,N/A,TRUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"42536213,42536565,42537161,42537543,42537877,42538479,42538728,42539410,42540284,","42536467,42536707,42537349,42537685,42538054,42538640,42538881,42539582,42540576,",N/A,N/A
CYP2F1,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A,N/A,N/A,N/A,N/A
CYP2J2,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A,N/A,N/A,N/A,N/A
CYP2R1,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A,N/A,N/A,N/A,N/A
CYP2S1,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A,N/A,N/A,N/A,N/A
CYP2W1,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A,N/A,N/A,N/A,N/A
CYP3A4,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A,N/A,N/A,N/A,N/A
CYP3A5,TRUE,FALSE,N/A,FALSE,Diplotype,8/18/21,5.0.1,*3,*1,-,N/A,N/A,N/A,N/A,N/A,N/A
CYP3A7,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*2,*1,-,N/A,N/A,N/A,N/A,N/A,N/A
CYP3A43,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A,N/A,N/A,N/A,N/A
CYP4F2,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A,N/A,N/A,N/A,N/A
CYP26A1,TRUE,FALSE,N/A,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A,N/A,N/A,N/A,N/A
EGFR,FALSE,TRUE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,7:55083713-55278773,7:55016016-55214628,N/A,N/A,N/A,N/A
DPYD,TRUE,FALSE,N/A,FALSE,Score,8/18/21,5.0.1,Reference,Reference,-,N/A,N/A,N/A,N/A,N/A,N/A
GSTM1,TRUE,FALSE,N/A,TRUE,N/A,N/A,N/A,*A,*A,-,N/A,N/A,N/A,N/A,N/A,N/A
GSTT1,TRUE,FALSE,N/A,TRUE,N/A,N/A,N/A,*A,*A,-,22:24373132-24387311,N/A,"24376132,24376821,24379360,24381699,24384119,","24376617,24376998,24379511,24381787,24384311,",N/A,N/A
NUDT15,TRUE,FALSE,N/A,FALSE,Diplotype,8/18/21,5.0.1,*1,*1,+,N/A,N/A,N/A,N/A,N/A,N/A
RYR1,TRUE,TRUE,N/A,FALSE,N/A,8/28/21,N/A,Reference,Reference,+,19:38921339-39081204,19:38430690-38590564,N/A,N/A,N/A,N/A
SLCO1B1,TRUE,FALSE,N/A,FALSE,Diplotype,8/18/21,N/A,*1,*1,+,N/A,N/A,N/A,N/A,N/A,N/A
TPMT,TRUE,FALSE,N/A,FALSE,Diplotype,8/18/21,N/A,*1,*1,-,N/A,N/A,N/A,N/A,N/A,N/A
UGT1A1,TRUE,FALSE,N/A,FALSE,Diplotype,8/18/21,N/A,*1,*1,+,N/A,N/A,N/A,N/A,N/A,N/A
VDR,FALSE,TRUE,N/A,FALSE,N/A,N/A,N/A,N/A,N/A,N/A,12:48232319-48301814,12:47838536-47907994,N/A,N/A,N/A,N/A
VKORC1,TRUE,FALSE,N/A,FALSE,N/A,8/28/21,N/A,Reference,Reference,-,N/A,N/A,N/A,N/A,N/A,N/A
