Gene,SV,PhenotypeMethod,CPIC,PharmVar,GRCh37Default,GRCh38Default,Strand,GRCh37Region,GRCh38Region
CACNA1S,FALSE,N/A,8/28/21,N/A,Reference,Reference,-,N/A,N/A
CFTR,FALSE,N/A,8/28/21,N/A,Reference,Reference,+,N/A,N/A
CYP2A13,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
CYP2B6,TRUE,Diplotype,8/18/21,5.0.1,*1,*1,+,N/A,N/A
CYP2C8,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A
CYP2C9,FALSE,Score,8/18/21,5.0.1,*1,*1,+,N/A,N/A
CYP2C19,FALSE,Diplotype,8/18/21,5.0.1,*1,*38,+,N/A,N/A
CYP2D6,TRUE,Score,8/18/21,5.0.1,*2,*1,-,N/A,N/A
CYP2F1,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
CYP2J2,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A
CYP2R1,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A
CYP2S1,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
CYP2W1,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
CYP3A4,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A
CYP3A5,FALSE,Diplotype,8/18/21,5.0.1,*3,*1,-,N/A,N/A
CYP3A7,FALSE,N/A,N/A,5.0.1,*2,*1,-,N/A,N/A
CYP3A43,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
CYP4F2,FALSE,N/A,N/A,5.0.1,*1,*1,-,N/A,N/A
CYP26A1,FALSE,N/A,N/A,5.0.1,*1,*1,+,N/A,N/A
DPYD,FALSE,Score,8/18/21,5.0.1,Reference,Reference,-,N/A,N/A
GSTM1,TRUE,N/A,N/A,N/A,*A,*A,-,N/A,N/A
GSTT1,TRUE,N/A,N/A,N/A,*A,*A,-,22:24373132-24387311,N/A
NUDT15,FALSE,Diplotype,8/18/21,5.0.1,*1,*1,+,N/A,N/A
RYR1,FALSE,N/A,8/28/21,N/A,Reference,Reference,+,N/A,N/A
SLCO1B1,FALSE,Diplotype,8/18/21,N/A,*1,*1,+,N/A,N/A
TPMT,FALSE,Diplotype,8/18/21,N/A,*1,*1,-,N/A,N/A
UGT1A1,FALSE,Diplotype,8/18/21,N/A,*1,*1,+,N/A,N/A
VKORC1,FALSE,N/A,8/28/21,N/A,Reference,Reference,-,N/A,N/A
